;02.01.2015;02.02.2015;02.03.2015;01.04.2015;04.05.2015;01.06.2015;01.07.2015;03.08.2015;01.09.2015;01.10.2015;02.11.2015;01.12.2015
1w;-0,020;-0,022;-0,031;-0,054;-0,095;-0,122;-0,123;-0,133;-0,143;-0,146;-0,148;-0,171
2w;-0,011;-0,017;-0,028;-0,047;-0,083;-0,108;-0,112;-0,124;-0,139;-0,143;-0,148;-0,174
1m;0,016;0,003;-0,005;-0,017;-0,042;-0,057;-0,064;-0,078;-0,099;-0,113;-0,119;-0,161
2m;0,044;0,024;0,019;0,002;-0,023;-0,032;-0,038;-0,046;-0,059;-0,071;-0,084;-0,133
3m;0,076;0,055;0,039;0,018;-0,007;-0,013;-0,014;-0,023;-0,033;-0,043;-0,066;-0,116
6m;0,169;0,134;0,110;0,088;0,064;0,049;0,049;0,049;0,039;0,027;0,007;-0,045
9m;0,243;0,202;0,161;0,136;0,109;0,099;0,101;0,098;0,091;0,077;0,047;-0,006
12m;0,323;0,271;0,230;0,196;0,170;0,161;0,164;0,166;0,161;0,140;0,109;0,045
